User1_ID,User2_ID,alpha,R_sum_bitsHz,score
648,209,0.9975597858428955,16.20950426040404,0.8695939779281616
1303,273,0.9989946484565735,15.999290559717576,0.8693852424621582
811,1747,0.9965555667877197,15.344844492384414,0.8685010075569153
1991,1565,0.9972774386405945,16.285010206313874,0.8682990074157715
1250,1954,0.9973893761634827,15.529225470693952,0.8682075142860413
1955,117,0.9976450800895691,16.31620989897987,0.8676221370697021
126,1535,0.9974343180656433,15.362875167035899,0.8673875331878662
1107,1151,0.9983335137367249,15.560605251394836,0.867149293422699
261,1164,0.9946830868721008,15.210664677610257,0.8671224117279053
1430,1748,0.9963927865028381,15.822421119724234,0.8667992353439331
1082,763,0.995371401309967,15.706981995505263,0.8667423129081726
142,1577,0.9894888997077942,16.23768116965243,0.8661460280418396
1627,1429,0.9953376054763794,16.09141577764484,0.865961492061615
282,1048,0.9922983050346375,15.487637313725507,0.8658832907676697
320,407,0.9965952038764954,15.661303692647326,0.8657903671264648
717,1423,0.9959369897842407,15.465695990572408,0.8656589984893799
310,27,0.9971375465393066,16.046136307876115,0.8654991984367371
638,550,0.9947444200515747,15.407165659913073,0.8653208613395691
1872,1473,0.9976466298103333,16.617658978209448,0.8653109073638916
1432,1243,0.9963085055351257,15.757347544417595,0.8652788996696472
1366,1643,0.9934871196746826,15.831932686114774,0.8651191592216492
1185,992,0.9961328506469727,15.603191223087673,0.8650636672973633
761,1191,0.9985154271125793,16.15872425994324,0.8643479943275452
1909,1964,0.9966788291931152,16.391189984603304,0.8638823628425598
245,121,0.9965828061103821,15.596225312490088,0.8635604381561279
1397,416,0.9961991906166077,15.615949872479673,0.8634892106056213
1415,240,0.9946236610412598,15.454482795603578,0.8634526133537292
1002,301,0.9986472725868225,17.542043934038823,0.8632494211196899
1813,848,0.9947291016578674,15.772411895367426,0.8628718256950378
1866,1511,0.9933452606201172,15.329427924838107,0.8627946972846985
63,1977,0.9962407350540161,15.734474054914777,0.8625966906547546
1780,110,0.9982445240020752,15.85453239318172,0.8624022006988525
1230,1482,0.9972034692764282,15.56421698690026,0.8620384931564331
228,981,0.9957327246665955,15.377176619979963,0.8620299100875854
565,1598,0.9942850470542908,16.341109507273686,0.8616903424263
446,1879,0.9960457682609558,15.400544978118536,0.8612809777259827
1766,1862,0.9971669316291809,15.95168131086654,0.861225962638855
1266,601,0.994989812374115,15.891288699350342,0.86066734790802
1081,191,0.9972195625305176,15.679060527923873,0.8598619699478149
67,558,0.9911984801292419,15.19313566688382,0.8594369292259216
1022,1006,0.9960463643074036,15.711697267612287,0.8577058911323547
1944,156,0.9979630708694458,16.093485291774762,0.8572625517845154
1822,296,0.9960606694221497,15.792410935305417,0.8569656610488892
1950,679,0.9976186156272888,15.432069628980537,0.8566116094589233
665,133,0.9975894689559937,15.250528915981437,0.856592059135437
34,426,0.9972797632217407,16.153597438656195,0.8563814163208008
1426,1210,0.996677041053772,15.956499391100671,0.856363832950592
646,1541,0.9982007741928101,15.80405692263058,0.8556939959526062
145,1861,0.9971891045570374,15.40514949783288,0.8552178740501404
644,712,0.9926009774208069,15.266607555898362,0.8549734354019165
1258,630,0.9978152513504028,15.247808459587635,0.8545135855674744
1697,1466,0.9986886382102966,17.862951702690875,0.8538119196891785
964,77,0.9976328611373901,16.23728905885107,0.8527918457984924
340,321,0.9944812059402466,16.206984700043137,0.8520283102989197
771,1791,0.9956644177436829,15.628704906913502,0.8517487645149231
960,1098,0.9969044327735901,15.65340124661073,0.8515689373016357
53,1465,0.9966827034950256,16.24329254840339,0.8514634966850281
754,1222,0.9969745874404907,15.890408763565516,0.8514182567596436
624,361,0.9924951791763306,15.896388674824399,0.851105809211731
1394,1324,0.9940338730812073,15.600469103007153,0.8506848216056824
85,1135,0.9976231455802917,15.373952581776706,0.8500784635543823
1924,57,0.9986592531204224,16.533510173726,0.8499854803085327
991,1089,0.9948859810829163,15.390326983276903,0.8493759632110596
1609,1369,0.9984667897224426,16.621491506245306,0.8493452668190002
1705,877,0.9958499670028687,16.16560665186953,0.8489789962768555
1083,1064,0.9921934604644775,15.468207769832231,0.8489448428153992
1927,1207,0.9951678514480591,15.718698478757695,0.8488757610321045
576,1445,0.9980893731117249,15.9098292097041,0.8487119078636169
934,1587,0.9981497526168823,16.289530138948848,0.8486552834510803
1892,1163,0.9975466132164001,15.321037061456302,0.8485790491104126
1540,1840,0.9978803396224976,15.221536723942709,0.848554253578186
199,1217,0.9971730709075928,15.885147371601736,0.8484072685241699
760,1526,0.9963676929473877,15.418861524726449,0.8481729626655579
1975,1870,0.9964802861213684,16.305296930615953,0.8475676774978638
1652,1182,0.9986960291862488,16.04566298915716,0.8475490212440491
1636,1669,0.9978779554367065,15.440105060515208,0.8474673628807068
513,1005,0.9952253103256226,15.3186254265182,0.8474418520927429
275,342,0.997086226940155,15.197881774916493,0.8473345041275024
1211,1270,0.996566891670227,15.404307241025958,0.8472553491592407
1797,244,0.9971430897712708,16.227273892466766,0.8468456864356995
823,1486,0.9945216178894043,15.671154498360528,0.8467974662780762
478,234,0.9969521760940552,15.281874603766823,0.8467891216278076
843,1299,0.9970793724060059,15.402646133148385,0.8464392423629761
895,130,0.998381495475769,14.963278932757838,0.8461492657661438
787,1665,0.997491717338562,15.774186409570753,0.8459501266479492
1618,620,0.9963353872299194,15.585540715116014,0.8458446860313416
333,1592,0.9962273836135864,16.44558593073238,0.8456982970237732
1358,1116,0.9940221905708313,15.703768266127717,0.8455032706260681
1764,1490,0.9962897300720215,15.376599108587014,0.8451959490776062
323,626,0.9979902505874634,15.569570331235916,0.844974160194397
404,1911,0.9988258481025696,16.61784630085143,0.8448668122291565
1570,389,0.9975538849830627,15.397640478693134,0.8448310494422913
910,1491,0.9976366758346558,15.907801394316955,0.8446564078330994
72,236,0.9974084496498108,15.453345153822902,0.8445245027542114
1623,1646,0.9977275729179382,15.673996590676047,0.8438457250595093
1660,1119,0.9940535426139832,15.37854267830274,0.8431711196899414
864,942,0.9978814721107483,16.010160325857036,0.8431495428085327
1462,1313,0.9956918358802795,15.554388474359545,0.8426986336708069
1001,961,0.9853079915046692,15.534391377244685,0.8425164222717285
1641,479,0.9975583553314209,15.887744667999264,0.8422033190727234
1696,1567,0.9932340979576111,15.282282311482643,0.8421412706375122
87,1284,0.9963510036468506,15.774525713361943,0.8420786261558533
213,1820,0.9980618357658386,15.733100353505716,0.8418043255805969
9,829,0.9968243837356567,15.932960035853313,0.8416333198547363
1952,1109,0.9910386204719543,15.816912895883412,0.8416143655776978
880,728,0.993694007396698,16.763388806342306,0.8414480090141296
687,1518,0.9987000226974487,16.612667766544625,0.8414269089698792
871,1420,0.9973952770233154,16.367424619161675,0.8414110541343689
387,954,0.9974696636199951,15.097034997278481,0.8413403034210205
1958,167,0.9951736330986023,15.748082348015306,0.8412594199180603
1403,1772,0.9939236044883728,18.641719667714938,0.8410405516624451
152,1523,0.9968541264533997,15.546738021665977,0.8408622145652771
360,1640,0.99189692735672,15.41502829040908,0.84084552526474
1913,60,0.9967628717422485,15.82354101419821,0.8406736254692078
987,881,0.9982055425643921,16.261968435171795,0.84026700258255
1726,971,0.9962913990020752,15.191881506307656,0.8398873805999756
1094,1915,0.9970314502716064,16.080684140042674,0.8398066163063049
1807,773,0.9954931735992432,15.625265169338315,0.8398041725158691
1028,544,0.9959386587142944,15.38053176779012,0.8397566676139832
872,1502,0.9918400049209595,14.680866346644203,0.839743435382843
422,501,0.9983054399490356,15.956629950929745,0.8394314646720886
45,238,0.9964057207107544,15.75222438931057,0.8393453359603882
937,1715,0.9910694360733032,14.88732240987848,0.8391161561012268
1489,1009,0.9962618947029114,15.302518614544555,0.8388512134552002
1345,1670,0.9969004392623901,15.383177731241236,0.8388087749481201
1723,1777,0.9946051239967346,15.864897370967284,0.8386415839195251
388,574,0.9963567852973938,16.197066393565137,0.8384690880775452
1233,160,0.9968858361244202,14.616072426592151,0.837813675403595
1122,423,0.9957028031349182,15.440040925455643,0.8371801376342773
794,741,0.9974448680877686,15.298008495575338,0.8371166586875916
1049,995,0.9971680045127869,15.42070979864088,0.8369811773300171
505,1689,0.9978054165840149,14.953416958318659,0.8367706537246704
801,637,0.9960461258888245,15.713462061199714,0.8367505073547363
517,724,0.9950680732727051,15.36684617603623,0.8364855051040649
911,664,0.9971531629562378,15.435597798735284,0.8362551331520081
1013,1406,0.9977655410766602,15.758750238831947,0.8361798524856567
786,1903,0.9929816722869873,15.491566851196346,0.8361729383468628
1910,1375,0.9954761862754822,15.86700830267403,0.8361353874206543
59,1717,0.9981694221496582,15.986232258333708,0.8360926508903503
520,1281,0.9957157969474792,16.50948559720967,0.8360075354576111
636,524,0.9959245920181274,15.01159692879296,0.8358908891677856
6,198,0.9945125579833984,15.857900887097893,0.8357686400413513
740,619,0.9968769550323486,15.22550596581521,0.8354153633117676
841,698,0.9984612464904785,16.262975272497066,0.835235059261322
1659,1470,0.9964761137962341,15.998929162674258,0.8349522948265076
1658,463,0.9898697733879089,14.219922361747251,0.8345909714698792
680,1802,0.996780276298523,16.689668164278807,0.8334067463874817
1193,210,0.9928568601608276,16.153882926922975,0.8333411812782288
258,1080,0.9962228536605835,15.569059029554019,0.8330249786376953
1015,1719,0.9976964592933655,15.91314514304702,0.8329992294311523
438,529,0.9900739192962646,15.701017355013464,0.8329088091850281
1223,1329,0.9969860911369324,15.661386383356021,0.8329070210456848
485,521,0.9940935969352722,15.87069134294762,0.8327727913856506
970,674,0.995153546333313,15.528044779320425,0.8325693011283875
437,1768,0.993746280670166,14.999893629230048,0.8325017094612122
424,1497,0.9958908557891846,15.696898209340393,0.8324716687202454
299,486,0.9973100423812866,15.975204130158536,0.832342803478241
875,1411,0.9974880218505859,16.358884140347456,0.83211350440979
122,1170,0.9973757266998291,16.20959269194201,0.831919252872467
211,540,0.9970992803573608,16.059157879893405,0.8318877220153809
410,341,0.9949358701705933,14.128328354642079,0.831658661365509
21,650,0.9959776997566223,14.288246177778822,0.8315517902374268
894,1771,0.9965960383415222,15.841347898615957,0.8314857482910156
474,566,0.996891438961029,15.761552668224901,0.8312755823135376
1606,1219,0.9978932738304138,15.56591132733884,0.8310373425483704
217,1447,0.9975079298019409,15.15728242233609,0.8307394981384277
514,670,0.9975230097770691,15.262982218814173,0.8305554986000061
1714,1513,0.9942504167556763,15.62132197165441,0.830513060092926
1998,1514,0.9952490329742432,15.546884610868744,0.8302584886550903
1626,1789,0.9974978566169739,15.627495112598524,0.8299141526222229
1279,1712,0.9975507855415344,16.466085638029003,0.8298752307891846
457,1684,0.9973657727241516,16.903383990120005,0.8296942710876465
809,617,0.9963611960411072,15.780937633338032,0.829660952091217
1945,655,0.9959015250205994,14.928694049538983,0.8294774293899536
825,944,0.9967917799949646,15.256648204933976,0.8292763829231262
1208,1341,0.9932348132133484,15.08821321403154,0.8292484879493713
1190,1326,0.9981239438056946,15.85654772504121,0.8290224671363831
116,471,0.9863104820251465,14.557852163440025,0.8288730382919312
1999,355,0.9965421557426453,15.412060553809779,0.828659176826477
1111,1843,0.9912131428718567,15.146992598074318,0.8286446928977966
884,861,0.994350016117096,15.906031652709565,0.8284133672714233
629,1220,0.9987601041793823,16.421237265608635,0.8282862901687622
1471,1386,0.9903458952903748,14.805392900180491,0.8280048370361328
37,1373,0.9963052272796631,16.584913322118545,0.8275442123413086
1680,93,0.9959765076637268,15.977664257113357,0.8269979953765869
1846,65,0.9977701902389526,16.14996231780239,0.8266704082489014
1939,332,0.9943079352378845,15.27996025964622,0.8265160918235779
1017,120,0.9831989407539368,14.378953620574617,0.8264644145965576
678,163,0.9949363470077515,15.025253215047382,0.8259788155555725
1372,1980,0.9970554113388062,15.618690513841269,0.8256649971008301
318,890,0.9956711530685425,16.316322876312608,0.8255642652511597
54,255,0.9977364540100098,15.766677066291663,0.8254747986793518
114,1860,0.9956329464912415,15.22747821854273,0.8252629637718201
1919,1632,0.996466875076294,15.559491574578365,0.8249548077583313
97,845,0.9963881969451904,17.702913432786836,0.8247433304786682
593,31,0.9966451525688171,15.138551364672658,0.8247304558753967
1148,777,0.9983349442481995,16.63997926871828,0.8245342969894409
568,22,0.9961064457893372,15.16315282686115,0.824451744556427
1931,88,0.9965751767158508,14.825573263072819,0.8244453072547913
1831,1734,0.9948046803474426,15.190703682612451,0.824317991733551
144,835,0.9910032749176025,14.74831914894975,0.8241623044013977
1796,1160,0.9952680468559265,15.018112821220875,0.8240872025489807
1642,836,0.9949461817741394,15.687279166508109,0.823959469795227
1605,260,0.998562753200531,16.804047742228935,0.8237898349761963
1282,30,0.9986948370933533,17.868011720295584,0.8237144947052002
1951,1385,0.995424211025238,16.052343093284346,0.8236657977104187
1804,682,0.9959371089935303,15.453945296739168,0.8234767913818359
1706,435,0.9990399479866028,18.695893121658678,0.8233249187469482
1682,1775,0.9961867928504944,16.009795462514383,0.8233206272125244
908,1591,0.9979731440544128,16.7902074356518,0.8232315182685852
272,442,0.9972283244132996,15.108665676266636,0.8232206106185913
936,994,0.9963485598564148,15.481571583752704,0.8232134580612183
1629,1422,0.9957128763198853,15.370860939999233,0.8231649994850159
1090,395,0.9983526468276978,15.765127605963123,0.8229785561561584
921,170,0.9966108202934265,15.399447533826692,0.8229624629020691
1475,1817,0.9968544840812683,16.00085000197194,0.8229480385780334
913,526,0.9971070885658264,16.62784221454811,0.8226836919784546
725,933,0.9978787899017334,16.38716555570746,0.8226250410079956
276,1597,0.9969454407691956,15.241742076777527,0.8225969672203064
1943,694,0.9978851675987244,15.213360903760119,0.8225167393684387
1925,1728,0.9973922967910767,16.100081842390534,0.822377622127533
32,444,0.9983155727386475,14.247217619749673,0.8221110105514526
1639,1320,0.9935975074768066,15.478343510037831,0.8212850689888
1483,1458,0.996554970741272,15.722376949159422,0.8211703896522522
1444,1792,0.9980871677398682,15.000177479427212,0.8210625648498535
817,369,0.9981797933578491,16.658385499161497,0.8207551836967468
735,989,0.9946797490119934,14.575798383332291,0.8203854560852051
1612,220,0.9966139197349548,16.37685604826039,0.8201761245727539
475,1608,0.9964103102684021,16.24205765695301,0.8201242685317993
343,1310,0.9958807229995728,15.2153641222096,0.8200597763061523
681,1395,0.9960188269615173,15.482725853897687,0.8200522661209106
1194,1863,0.9982196688652039,16.341749005131916,0.8200504779815674
208,303,0.9982125759124756,16.34770250981601,0.8196396827697754
409,866,0.9960148334503174,15.111079477246925,0.8194299340248108
482,784,0.9975734353065491,16.431497711463805,0.8192390203475952
797,194,0.9981802701950073,16.36070278925237,0.8191917538642883
847,632,0.9974958300590515,16.124517004494656,0.8189803957939148
803,1152,0.9972223043441772,15.347808216671325,0.8188942074775696
1590,127,0.9923170804977417,14.95620578455372,0.8186784386634827
1075,588,0.9921401143074036,15.241624959128957,0.8186771273612976
888,459,0.9947677850723267,14.566006515268246,0.8186402320861816
1485,74,0.9972860813140869,15.541503248718493,0.8185960650444031
443,51,0.9963219165802002,16.352629201949945,0.8185756206512451
772,1707,0.9975529313087463,15.733872705239722,0.8183300495147705
1433,337,0.9963807463645935,15.303265457003043,0.8182269334793091
963,1761,0.995083212852478,14.451364751951687,0.8182047009468079
723,1908,0.990571916103363,14.773163199267504,0.8178967237472534
1261,618,0.9928343296051025,15.075690017710635,0.817882776260376
603,1537,0.9977491497993469,15.718274633716891,0.8173259496688843
1257,1393,0.9962608218193054,15.499065931052886,0.8172261118888855
1746,1532,0.9979230761528015,16.064933502893282,0.816440224647522
1630,480,0.9982624650001526,16.477992516037894,0.8163627982139587
434,1823,0.9977660179138184,16.652066678130296,0.8157669305801392
1370,312,0.9956358075141907,15.80996502026214,0.8156760334968567
1054,1404,0.9981505274772644,14.665245355245233,0.8155136108398438
747,326,0.9948061108589172,14.321880274733545,0.8150538206100464
1378,1295,0.9983910918235779,15.633187885384263,0.8148338794708252
1186,1738,0.9986830353736877,16.97213989764221,0.8143059611320496
1794,175,0.9977793097496033,15.259047738288213,0.8140068650245667
147,270,0.9939350485801697,14.85818158079188,0.813944399356842
985,628,0.9973084926605225,15.515567214204708,0.8137856125831604
493,91,0.9958006739616394,15.088120874756633,0.8136245012283325
1942,769,0.9966553449630737,15.33540718613314,0.8135408759117126
1172,1520,0.9974188804626465,15.299981405540823,0.8134921789169312
1332,1620,0.9988662004470825,16.735801929370588,0.8128798007965088
1305,1287,0.9973157048225403,16.18148056662012,0.8126366138458252
1568,800,0.9898131489753723,13.781275666840525,0.8124837875366211
730,1292,0.9971078038215637,16.172237991075846,0.8121972680091858
643,943,0.9926504492759705,15.680497766216277,0.811797022819519
449,1155,0.9963201284408569,15.873438624643015,0.8117799162864685
1106,108,0.9973607659339905,14.601148346529989,0.8117215633392334
583,522,0.9952458739280701,15.52626375736298,0.811499297618866
1336,1010,0.9976968169212341,16.298663573568422,0.8114434480667114
1438,216,0.9974545836448669,16.435857928933082,0.8114396333694458
805,1918,0.9949552416801453,14.83610837464608,0.8114180564880371
1676,951,0.9977591037750244,16.280882798501082,0.8112926483154297
1990,1392,0.9982605576515198,16.68738860742399,0.810897171497345
10,392,0.997310996055603,15.581453752693719,0.8108658194541931
968,1711,0.995664656162262,14.487536875097046,0.8108121156692505
734,1314,0.9979720711708069,18.238820809067533,0.8105644583702087
1548,381,0.9944593906402588,15.08736027818809,0.8102889060974121
242,1103,0.9920211434364319,14.70270238685871,0.8102709054946899
1710,966,0.9981354475021362,15.244142267111553,0.8101004362106323
993,1854,0.995782732963562,15.345303111360117,0.8098462820053101
1285,1024,0.9977806210517883,16.48688485995161,0.8098053336143494
1972,1105,0.9973504543304443,15.864333187666578,0.8098002076148987
1401,955,0.9983226656913757,16.34318720800044,0.8097670674324036
1301,621,0.9915122389793396,15.616524931741566,0.809746265411377
1117,796,0.9943792223930359,15.335601870554864,0.8095768690109253
1923,230,0.9955997467041016,15.051352709607922,0.8094869256019592
766,1815,0.9953863024711609,14.393537259746314,0.8092220425605774
959,1205,0.9969720840454102,16.954992926064634,0.8088430166244507
0,1387,0.9965722560882568,15.352472192802656,0.8084360361099243
269,984,0.9965819716453552,15.25776324206931,0.8083027005195618
918,1201,0.9994257688522339,19.04126977542031,0.8080532550811768
1232,1947,0.995972216129303,14.612216628628921,0.8077750205993652
919,1088,0.9947962164878845,15.362175472736535,0.807721734046936
1124,1027,0.9936376214027405,14.85517821258099,0.8076533079147339
1904,1318,0.997438907623291,16.399092511717022,0.8074509501457214
795,1786,0.9943199157714844,15.924946471391124,0.8073645234107971
935,112,0.9951906204223633,15.113749387220604,0.8066566586494446
830,1617,0.9957343935966492,14.93703426432323,0.8066297173500061
1579,221,0.9967635869979858,14.928159677091399,0.8065391182899475
860,1235,0.9924478530883789,14.843250125296215,0.8065289258956909
1442,947,0.9982806444168091,14.90641857265686,0.8062961101531982
713,1104,0.9945018291473389,14.130138409001955,0.8061902523040771
886,1259,0.9976287484169006,16.54578038338375,0.8060837388038635
1153,455,0.9946709275245667,16.362239725373428,0.8058066964149475
1391,1439,0.9977298378944397,14.979907675079538,0.805767834186554
1544,1357,0.9950017333030701,14.957673531112725,0.8052106499671936
347,710,0.995951771736145,16.33687403674255,0.8050383925437927
497,1686,0.9968606233596802,15.209686774584721,0.8047719597816467
460,1344,0.996843695640564,14.99945493610719,0.8045853972434998
253,1561,0.9970773458480835,16.302594811979922,0.8045544624328613
1141,1886,0.9956881403923035,16.040593588799045,0.8045543432235718
1844,62,0.9971495270729065,14.457245682608686,0.8044214248657227
201,1678,0.9941325783729553,14.751562885812815,0.8043081760406494
1,1675,0.9984056353569031,16.729889476794447,0.8040674924850464
405,1774,0.9859959483146667,14.688568101422913,0.8040538430213928
250,1594,0.9971354007720947,14.89999960235953,0.8038599491119385
286,1199,0.9980599284172058,15.355551256360364,0.80368572473526
375,1878,0.9987130165100098,16.507651873793527,0.8036577105522156
473,367,0.9987346529960632,16.065503643714347,0.8032787442207336
705,556,0.9925185441970825,14.55658633786447,0.803185224533081
1779,1718,0.9978885054588318,15.792510822284394,0.8030627369880676
1847,181,0.9970934391021729,15.493598000328028,0.8023315072059631
1788,1550,0.9956337809562683,15.8494219515782,0.8022174835205078
1800,1499,0.998336136341095,15.042319298071018,0.8021857738494873
1091,1043,0.9991149306297302,19.69319181714816,0.8019146919250488
1053,36,0.9975900650024414,15.67740996805447,0.8014823198318481
1437,1838,0.9973829388618469,15.189778789740135,0.8012979030609131
483,1986,0.99852055311203,16.3472167388108,0.8012464642524719
372,11,0.9987527132034302,17.46115126406454,0.8011902570724487
1052,1020,0.9969954490661621,15.59925046961375,0.8009604811668396
941,707,0.9957342743873596,15.25379205999798,0.8005567789077759
1192,1142,0.9928366541862488,14.308831231507018,0.8003441095352173
1547,1873,0.9979133009910583,16.632027400669877,0.8002047538757324
1200,1704,0.9953378438949585,14.466345938310717,0.8000878095626831
1709,1045,0.9984022974967957,16.21441318960853,0.7996389865875244
1528,1073,0.9944450259208679,14.70338289559054,0.799588680267334
124,579,0.9987550973892212,16.418212712049534,0.7995880246162415
330,585,0.9953479170799255,14.416876495522583,0.7994932532310486
826,842,0.9976484179496765,14.598623005286544,0.7994635701179504
143,1316,0.9962388277053833,16.034742618261806,0.7989640235900879
537,476,0.9916144609451294,14.915327007379712,0.7989072799682617
371,1912,0.9983912110328674,16.11456209409605,0.798554003238678
1946,974,0.9960086345672607,15.25590196896474,0.798037588596344
324,20,0.9956982135772705,14.313130681128266,0.7980331778526306
1031,115,0.998340368270874,16.155096903317144,0.7976987361907959
832,17,0.9969047904014587,15.977109177827066,0.7974934577941895
207,916,0.9979665279388428,15.43250187732854,0.7974797487258911
1613,128,0.9958178400993347,15.3092233358094,0.797430157661438
536,172,0.998675525188446,16.555647346347257,0.7971575260162354
764,914,0.9932718873023987,15.065203361599192,0.7970311641693115
417,1664,0.9983323216438293,15.73134136457647,0.796726405620575
850,1252,0.9966073036193848,14.703479394412293,0.7965424060821533
193,1228,0.9955654740333557,14.665770666863821,0.7961795926094055
1271,1145,0.9906180500984192,15.019741873956589,0.7960512638092041
1634,1051,0.9977454543113708,15.401531602305527,0.7958160638809204
397,1159,0.9978708028793335,16.054734018816923,0.7957517504692078
1851,929,0.9983053207397461,15.081906279728333,0.7957489490509033
1247,1809,0.995764970779419,15.188166727922283,0.795454740524292
1552,462,0.9970225691795349,15.90609458891019,0.7951050400733948
171,399,0.9965895414352417,14.300437281454233,0.7948415279388428
652,1534,0.9970422387123108,14.753610132282418,0.7947591543197632
1296,1277,0.9974250793457031,14.617636669932278,0.794617772102356
688,1213,0.9951007962226868,14.742198006782015,0.7945461273193359
902,912,0.9952321648597717,13.91785476967479,0.7942457795143127
1137,1218,0.9963486194610596,15.376153825712851,0.7941777110099792
1354,1558,0.9956350922584534,15.674535719850248,0.794023871421814
29,222,0.99265456199646,15.075054582061782,0.7939605116844177
1108,148,0.9944072961807251,15.03282176021838,0.7935771942138672
1003,1653,0.9969039559364319,16.37417256711379,0.7931230664253235
1888,1690,0.9947007894515991,15.075139682937213,0.7930986881256104
1275,518,0.9903560876846313,14.364743406218548,0.7927814722061157
1348,1622,0.9976988434791565,16.74677590336102,0.7927790284156799
714,834,0.9950075149536133,15.406015253329116,0.7924879789352417
1019,1198,0.9920725226402283,14.949302521359561,0.7923847436904907
949,1799,0.9940197467803955,14.036091450755503,0.7923619747161865
819,1616,0.9980320334434509,15.585422372066429,0.7922343015670776
1969,364,0.9978805780410767,16.54149655961402,0.7917388677597046
1559,1239,0.9956532716751099,13.902592604549813,0.7915564179420471
1265,82,0.9980239868164062,15.581689213465179,0.7914449572563171
394,413,0.9972178936004639,15.254959809950897,0.7913126349449158
1757,1922,0.9949191212654114,14.842611896562476,0.7911651730537415
1431,969,0.9989227652549744,18.139174298154852,0.7908844947814941
1816,1976,0.995309054851532,16.534715381109855,0.7904320359230042
1505,776,0.9968693852424622,16.432805933007025,0.7901710867881775
433,402,0.9918285012245178,14.758966439530502,0.7901386618614197
1012,686,0.9988299012184143,16.440889680544103,0.7901101112365723
16,1880,0.9967254400253296,16.080433470774935,0.789984405040741
398,1474,0.9950215816497803,15.582893509658302,0.7899442911148071
1928,1361,0.996193528175354,14.396035955966214,0.789880633354187
1849,685,0.9960522651672363,14.508514833318355,0.7889258861541748
468,755,0.9964333772659302,15.056371968835531,0.7887177467346191
1563,1023,0.9964355230331421,14.81418770435297,0.7886422872543335
1325,1376,0.9959521293640137,15.94391396965327,0.7885571122169495
305,553,0.99831223487854,16.30527530181575,0.7885240316390991
1306,55,0.9935733675956726,14.837177074580294,0.7882724404335022
1574,1033,0.9958921670913696,15.193974410226778,0.7882370352745056
559,1551,0.9941403269767761,14.387187588374047,0.7880375981330872
1407,1889,0.9960493445396423,15.99329536260777,0.7878586053848267
44,856,0.9976480603218079,16.064467798183955,0.7877822518348694
1729,577,0.9942502975463867,14.138763561480772,0.7872531414031982
656,555,0.9984912872314453,16.86101337615017,0.7867007255554199
704,350,0.9959736466407776,14.756902123620334,0.7865092754364014
325,1988,0.9956291913986206,15.445530446707739,0.7864944338798523
202,1133,0.9967926144599915,15.581393839982386,0.7864328026771545
1824,1679,0.9970141649246216,16.693094006860946,0.7859907150268555
1877,411,0.9972864389419556,16.331049828301452,0.7857612371444702
